date,direction,start_iso,end_iso,start_price,end_price,size_pct,duration_min,is_secondary_1_5pct,max_pullback_inside_move_pct,clean_or_choppy,local_60m_range_before_move_pct
2026-03-16,UP,2026-03-16T03:34:00+00:00,2026-03-16T04:55:01+00:00,72213.7,74449.7,3.0964,81.02,False,1.0677,choppy,1.725
2026-03-16,DOWN,2026-03-16T04:55:01+00:00,2026-03-16T08:44:57+00:00,74449.7,72828.8,2.1772,229.93,False,0.7354,choppy,1.1516
2026-03-16,UP,2026-03-16T08:44:57+00:00,2026-03-16T13:41:49+00:00,72828.8,74499.9,2.2946,296.87,False,0.5229,clean,0.941
2026-03-16,DOWN,2026-03-16T13:41:49+00:00,2026-03-16T14:42:45+00:00,74499.9,72950.2,2.0801,60.93,False,0.8072,choppy,1.0486
2026-03-18,UP,2026-03-18T03:26:53+00:00,2026-03-18T03:36:34+00:00,73485.7,74644.4,1.5768,9.68,True,0.1792,clean,0.585
2026-03-18,UP,2026-03-18T15:02:29+00:00,2026-03-18T18:07:16+00:00,70812.1,71964.9,1.628,184.78,True,0.7754,choppy,1.8483
2026-03-19,DOWN,2026-03-19T03:19:48+00:00,2026-03-19T15:46:46+00:00,71582.9,68755.0,3.9505,746.97,False,1.5858,choppy,0.8172
2026-03-19,UP,2026-03-19T07:23:57+00:00,2026-03-19T09:50:02+00:00,69438.0,70533.8,1.5781,146.08,True,0.5978,clean,2.0455
2026-03-19,UP,2026-03-19T13:14:36+00:00,2026-03-19T14:01:00+00:00,69036.1,70130.9,1.5858,46.4,True,0.4141,clean,1.0567
2026-03-19,DOWN,2026-03-19T14:01:00+00:00,2026-03-19T15:46:46+00:00,70130.9,68755.0,1.9619,105.77,True,1.2018,choppy,1.5855
2026-03-20,UP,2026-03-20T08:10:32+00:00,2026-03-20T08:12:09+00:00,69800.0,71343.7,2.2116,1.62,False,0.2098,clean,1.3861
2026-03-20,DOWN,2026-03-20T08:12:09+00:00,2026-03-20T17:37:19+00:00,71343.7,69354.6,2.7881,565.17,False,0.9847,choppy,1.6038
2026-03-22,UP,2026-03-22T03:28:07+00:00,2026-03-22T03:35:49+00:00,68188.0,69576.8,2.0367,7.7,False,0.2801,clean,0.6055
2026-03-23,UP,2026-03-23T05:03:36+00:00,2026-03-23T05:56:59+00:00,67417.0,68874.0,2.1612,53.38,False,0.4597,clean,0.9351
2026-03-23,DOWN,2026-03-23T05:56:59+00:00,2026-03-23T07:06:19+00:00,68874.0,67469.7,2.0389,69.33,False,0.3803,clean,0.6311
2026-03-23,UP,2026-03-23T07:06:19+00:00,2026-03-23T11:13:08+00:00,67469.7,71487.0,5.9542,246.82,False,1.1688,choppy,1.8356
2026-03-23,DOWN,2026-03-23T11:13:08+00:00,2026-03-23T12:03:12+00:00,71487.0,69656.2,2.561,50.07,False,1.3706,choppy,4.6601
2026-03-23,UP,2026-03-23T12:03:12+00:00,2026-03-23T14:10:17+00:00,69656.2,71777.0,3.0447,127.08,False,0.6056,clean,4.3562
2026-03-24,DOWN,2026-03-24T07:59:03+00:00,2026-03-24T17:44:19+00:00,71375.0,68868.1,3.5123,585.27,False,1.097,choppy,1.299
2026-03-24,UP,2026-03-24T07:57:01+00:00,2026-03-24T07:59:03+00:00,70093.0,71375.0,1.829,2.03,True,0.2191,clean,0.9068
2026-03-25,DOWN,2026-03-25T11:35:15+00:00,2026-03-25T15:18:03+00:00,71989.0,70550.0,1.9989,222.8,True,1.2831,choppy,1.0004
2026-03-25,UP,2026-03-25T15:18:03+00:00,2026-03-25T16:26:57+00:00,70550.0,71720.8,1.6595,68.9,True,0.5349,clean,1.3878
2026-03-29,DOWN,2026-03-29T03:16:17+00:00,2026-03-29T22:49:34+00:00,67114.2,64930.8,3.2533,1173.28,False,0.9765,choppy,0.8413
2026-03-30,UP,2026-03-30T00:20:06+00:00,2026-03-30T13:21:51+00:00,65762.0,68198.9,3.7056,781.75,False,1.4291,choppy,1.9114
2026-03-31,UP,2026-03-31T01:25:35+00:00,2026-03-31T01:34:48+00:00,66510.0,68388.9,2.825,9.22,False,0.3862,clean,1.6916
2026-03-31,DOWN,2026-03-31T01:34:48+00:00,2026-03-31T09:57:11+00:00,68388.9,65946.0,3.5721,502.38,False,0.634,clean,2.4386
2026-03-31,UP,2026-03-31T09:57:11+00:00,2026-03-31T14:18:55+00:00,65946.0,67770.3,2.7664,261.73,False,0.7066,choppy,1.4253
2026-03-31,DOWN,2026-03-31T14:18:55+00:00,2026-03-31T14:56:12+00:00,67770.3,66389.0,2.0382,37.28,False,0.3384,clean,1.4676
