symbol,date,id,direction,zone_type,status,zone_start,zone_confirmed,trigger_time,resolved_time,zone_low,zone_high,trigger_price,target_price,absorption_score,liquidity_void_score,ofi_score,trigger_score,horizons,outcome_summary,time_to_target_min,mfe_pct,mae_pct,quality_flags,uniqueMoveId,moveClusterSize,isPrimaryMoveZone,duplicateMoveCredit,reasons
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779753601000-1,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T00:00:01.000Z,2026-05-26T00:07:05.000Z,2026-05-26T00:10:39.000Z,2026-05-27T00:10:39.000Z,77216.25,77332.096725,77176.95,75633.411,0.6249,1.0000,0.0012,1.0000,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.227,1.153,,,,,,candidate@2026-05-26T00:00:01.000Z|confirmed@2026-05-26T00:07:05.000Z|trigger@2026-05-26T00:10:39.000Z|expire@2026-05-27T00:10:39.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779754025000-2,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T00:07:05.000Z,2026-05-26T00:25:59.000Z,2026-05-26T00:37:30.000Z,2026-05-27T00:37:30.000Z,77050.05,77255.95,77006.45,75466.321,0.6032,1.0000,-0.2026,0.9771,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.008,1.377,,,,,,candidate@2026-05-26T00:07:05.000Z|confirmed@2026-05-26T00:25:59.000Z|trigger@2026-05-26T00:37:30.000Z|expire@2026-05-27T00:37:30.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779756601000-5,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T00:50:01.000Z,2026-05-26T01:05:05.000Z,2026-05-26T02:46:46.000Z,2026-05-27T02:46:46.000Z,76529.25,76884.473025,76490.15,74960.347,0.6337,1.0000,-0.0214,0.9713,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.340,2.061,,,,,,candidate@2026-05-26T00:50:01.000Z|confirmed@2026-05-26T01:05:05.000Z|trigger@2026-05-26T02:46:46.000Z|expire@2026-05-27T02:46:46.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779757505000-6,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T01:05:05.000Z,2026-05-26T01:10:44.000Z,2026-05-26T02:46:59.000Z,2026-05-27T02:46:59.000Z,76567.247225,76709.95,76465.85,74936.53300000001,0.6365,1.0000,-0.1055,0.9721,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.308,2.094,,,,,,candidate@2026-05-26T01:05:05.000Z|confirmed@2026-05-26T01:10:44.000Z|trigger@2026-05-26T02:46:59.000Z|expire@2026-05-27T02:46:59.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-LONG-1779756353000-4,LONG,ACCUMULATION,RESOLVED_FAILED,2026-05-26T00:45:53.000Z,2026-05-26T00:55:41.000Z,2026-05-26T10:28:54.000Z,2026-05-27T10:28:54.000Z,76529.25,76928.29492500001,77191.15,78734.973,0.6124,1.0000,0.1515,0.9696,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.134,1.245,,,,,,candidate@2026-05-26T00:45:53.000Z|confirmed@2026-05-26T00:55:41.000Z|trigger@2026-05-26T10:28:54.000Z|expire@2026-05-27T10:28:54.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-LONG-1779754460000-3,LONG,ACCUMULATION,RESOLVED_FAILED,2026-05-26T00:14:20.000Z,2026-05-26T00:45:53.000Z,2026-05-26T10:36:26.000Z,2026-05-27T10:36:26.000Z,76792.65,77236.348875,77275.75,78821.265,0.6102,1.0000,-0.0106,1.0000,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.024,1.353,,,,,,candidate@2026-05-26T00:14:20.000Z|confirmed@2026-05-26T00:45:53.000Z|trigger@2026-05-26T10:36:26.000Z|expire@2026-05-27T10:36:26.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779777777000-7,SHORT,DISTRIBUTION,INVALIDATED,2026-05-26T06:42:57.000Z,2026-05-26T06:58:06.000Z,,2026-05-26T10:36:41.000Z,76872.85,76964.813175,,,0.6070,1.0000,-0.2580,,4h|8h|24h,4h:invalidated_before_trigger|8h:invalidated_before_trigger|24h:invalidated_before_trigger,,,,,,,,,candidate@2026-05-26T06:42:57.000Z|confirmed@2026-05-26T06:58:06.000Z|invalidate@2026-05-26T10:36:41.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-LONG-1779792512000-9,LONG,ACCUMULATION,INVALIDATED,2026-05-26T10:48:32.000Z,2026-05-26T10:58:03.000Z,,2026-05-26T12:07:08.000Z,77426.25,77594.05,,,0.6650,1.0000,0.2440,,4h|8h|24h,4h:invalidated_before_trigger|8h:invalidated_before_trigger|24h:invalidated_before_trigger,,,,,,,,,candidate@2026-05-26T10:48:32.000Z|confirmed@2026-05-26T10:58:03.000Z|invalidate@2026-05-26T12:07:08.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779793605000-11,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T11:06:45.000Z,2026-05-26T11:34:06.000Z,2026-05-26T12:07:08.000Z,2026-05-27T12:07:08.000Z,77184.15,77438.750025,77035.15,75494.447,0.7335,1.0000,-0.2318,0.9889,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,1.045,1.339,,,,,,candidate@2026-05-26T11:06:45.000Z|confirmed@2026-05-26T11:34:06.000Z|trigger@2026-05-26T12:07:08.000Z|expire@2026-05-27T12:07:08.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-LONG-1779792268000-8,LONG,ACCUMULATION,INVALIDATED,2026-05-26T10:44:28.000Z,2026-05-26T10:47:37.000Z,,2026-05-26T12:07:21.000Z,77375.05,77489.45,,,0.6552,1.0000,0.0024,,4h|8h|24h,4h:invalidated_before_trigger|8h:invalidated_before_trigger|24h:invalidated_before_trigger,,,,,,,,,candidate@2026-05-26T10:44:28.000Z|confirmed@2026-05-26T10:47:37.000Z|invalidate@2026-05-26T12:07:21.000Z
BTC-USDT-SWAP,2026-05-26,BTC-USDT-SWAP-SHORT-1779792782000-10,SHORT,DISTRIBUTION,RESOLVED_FAILED,2026-05-26T10:53:02.000Z,2026-05-26T11:06:45.000Z,2026-05-26T12:07:21.000Z,2026-05-27T12:07:21.000Z,77383.25,77511.586425,76977.75,75438.19499999999,0.7573,1.0000,-0.0546,1.0000,4h|8h|24h,4h:failed_by_timeout|8h:failed_by_timeout|24h:failed_by_timeout,,0.971,1.415,,,,,,candidate@2026-05-26T10:53:02.000Z|confirmed@2026-05-26T11:06:45.000Z|trigger@2026-05-26T12:07:21.000Z|expire@2026-05-27T12:07:21.000Z
