alert_id,model,date,confirmedTs,direction,entry_price,regime,decision,mandatory_pass,confluence_count,reason,cooldown_state,cluster_id,MFE,MAE,hit_2pct,hit_2_5pct,hit_3pct,result,pnl_after_cost,time_to_target_min,time_to_stop_min
TD_SHORT_HYBRID|BTC-USDT-SWAP-SHORT-1778892117000-4,TD_SHORT_HYBRID,2026-05-16,1778893494000,SHORT,79063.6,TREND_DOWN,WOULD_ALERT,1,3,accepted,CLEAR,OKX_MAY_EARLY_SHORT_790,1.851,-0.159,0,0,0,TIMEOUT,1.2882,,
TD_SHORT_HYBRID|BTC-USDT-SWAP-SHORT-1778224901000-14,TD_SHORT_HYBRID,2026-05-08,1778225081000,SHORT,79251.9,TREND_DOWN,WOULD_ALERT,1,2,accepted,CLEAR,OKX_MAY_EARLY_SHORT_792,0.058,-1.764,0,0,0,LOSS,-1.64,,
TD_SHORT_HYBRID|BTC-USDT-SWAP-SHORT-1778913605000-10,TD_SHORT_HYBRID,2026-05-16,1778915179000,SHORT,78520.9,TREND_DOWN,WOULD_ALERT,1,2,accepted,CLEAR,OKX_MAY_EARLY_SHORT_783,1.173,-0.015,0,0,0,TIMEOUT,0.4628,,
TU_LONG_M0_baseline|BTC-USDT-SWAP-LONG-1777863960000-8,TU_LONG_M0_baseline,2026-05-04,1777865403000,LONG,80116.5,TREND_UP,WOULD_ALERT,0,1,microprice_up,CLEAR,,0.963,-2.459,0,0,0,LOSS,-1.64,,
TU_LONG_M0_baseline|BTC-USDT-SWAP-LONG-1777981492000-20,TU_LONG_M0_baseline,2026-05-05,1777982126000,LONG,80891.6,TREND_UP,WOULD_ALERT,0,1,microprice_up,CLEAR,,2.359,-0.294,1,0,0,WIN,1.86,1401.9,
TU_LONG_M0_baseline|BTC-USDT-SWAP-LONG-1778774359000-27,TU_LONG_M0_baseline,2026-05-14,1778774539000,LONG,81303.9,TREND_UP,WOULD_ALERT,0,1,taker_buy,CLEAR,,0.857,-3.34,0,0,0,LOSS,-1.64,,
TU_LONG_M1_TU_LONG_only|BTC-USDT-SWAP-LONG-1777863960000-8,TU_LONG_M1_TU_LONG_only,2026-05-04,1777865403000,LONG,80116.5,TREND_UP,WOULD_ALERT,0,1,microprice_up,CLEAR,,0.963,-2.459,0,0,0,LOSS,-1.64,,
TU_LONG_M1_TU_LONG_only|BTC-USDT-SWAP-LONG-1777981492000-20,TU_LONG_M1_TU_LONG_only,2026-05-05,1777982126000,LONG,80891.6,TREND_UP,WOULD_ALERT,0,1,microprice_up,CLEAR,,2.359,-0.294,1,0,0,WIN,1.86,1401.9,
TU_LONG_M1_TU_LONG_only|BTC-USDT-SWAP-LONG-1778774359000-27,TU_LONG_M1_TU_LONG_only,2026-05-14,1778774539000,LONG,81303.9,TREND_UP,WOULD_ALERT,0,1,taker_buy,CLEAR,,0.857,-3.34,0,0,0,LOSS,-1.64,,
TU_LONG_M2_no_seller_abs|BTC-USDT-SWAP-LONG-1777984771000-21,TU_LONG_M2_no_seller_abs,2026-05-05,1777984982000,LONG,81241.0,TREND_UP,WOULD_ALERT,1,3,reclaim;taker_buy;microprice_up,CLEAR,,1.919,-0.723,0,0,0,TIMEOUT,1.1662,,
TU_LONG_M2_no_seller_abs|BTC-USDT-SWAP-LONG-1778774469000-28,TU_LONG_M2_no_seller_abs,2026-05-14,1778774649000,LONG,81293.8,TREND_UP,WOULD_ALERT,1,1,taker_buy,CLEAR,,0.87,-3.328,0,0,0,LOSS,-1.64,,
TU_LONG_M3_plus_reclaim|BTC-USDT-SWAP-LONG-1777984771000-21,TU_LONG_M3_plus_reclaim,2026-05-05,1777984982000,LONG,81241.0,TREND_UP,WOULD_ALERT,1,3,reclaim;taker_buy;microprice_up,CLEAR,,1.919,-0.723,0,0,0,TIMEOUT,1.1662,,
TU_LONG_M4_plus_taker_micro|BTC-USDT-SWAP-LONG-1777984771000-21,TU_LONG_M4_plus_taker_micro,2026-05-05,1777984982000,LONG,81241.0,TREND_UP,WOULD_ALERT,1,3,reclaim;taker_buy;microprice_up,CLEAR,,1.919,-0.723,0,0,0,TIMEOUT,1.1662,,
TU_LONG_M4_plus_taker_micro|BTC-USDT-SWAP-LONG-1778774469000-28,TU_LONG_M4_plus_taker_micro,2026-05-14,1778774649000,LONG,81293.8,TREND_UP,WOULD_ALERT,1,1,taker_buy,CLEAR,,0.87,-3.328,0,0,0,LOSS,-1.64,,
TU_LONG_M6_confluence_2of4|BTC-USDT-SWAP-LONG-1777984771000-21,TU_LONG_M6_confluence_2of4,2026-05-05,1777984982000,LONG,81241.0,TREND_UP,WOULD_ALERT,1,3,reclaim;taker_buy;microprice_up,CLEAR,,1.919,-0.723,0,0,0,TIMEOUT,1.1662,,
TU_LONG_M7_live_valid|BTC-USDT-SWAP-LONG-1777984771000-21,TU_LONG_M7_live_valid,2026-05-05,1777984982000,LONG,81241.0,TREND_UP,WOULD_ALERT,1,3,reclaim;taker_buy;microprice_up,CLEAR,,1.919,-0.723,0,0,0,TIMEOUT,1.1662,,
