mode,date,zone_id,direction,triggerTs_iso,entry_price,target_price,exit_reason,exit_iso,exit_price,pnl_pct,mfe_pct,mae_pct,time_in_trade_h
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772409634000-1,LONG,2026-03-02T00:44:10.000+00:00,66284.95,67610.649,stop_1pct,2026-03-02T07:09:58.000+00:00,65622.1005,-1.0,1.165,1.0136,6.43
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772415850000-9,SHORT,2026-03-02T02:06:22.000+00:00,66240.45,64915.640999999996,stop_1pct,2026-03-02T03:37:12.000+00:00,66902.8545,-1.0,0.6174,1.0288,1.5139
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772419889000-13,LONG,2026-03-02T03:11:21.000+00:00,66409.15,67737.333,stop_1pct,2026-03-02T07:09:02.000+00:00,65745.0585,-1.0,0.8992,1.0096,3.9614
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772420096000-14,LONG,2026-03-02T03:11:21.000+00:00,66409.15,67737.333,stop_1pct,2026-03-02T07:09:02.000+00:00,65745.0585,-1.0,0.8992,1.0096,3.9614
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772434429000-19,SHORT,2026-03-02T07:04:45.000+00:00,65976.85,64657.313,stop_1pct,2026-03-02T09:22:28.000+00:00,66636.61850000001,-1.0,0.6953,1.013,2.2953
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772436650000-21,SHORT,2026-03-02T08:27:42.000+00:00,65698.15,64384.18699999999,stop_1pct,2026-03-02T09:01:56.000+00:00,66355.13149999999,-1.0,0.1112,1.014,0.5706
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772454967000-22,SHORT,2026-03-02T13:04:10.000+00:00,65850.15,64533.14699999999,stop_1pct,2026-03-02T14:42:20.000+00:00,66508.65149999999,-1.0,0.9729,1.0145,1.6361
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772461492000-27,LONG,2026-03-02T14:28:44.000+00:00,65626.45,66938.97899999999,target_2pct,2026-03-02T14:49:36.000+00:00,66938.97899999999,2.0,2.032,0.15,0.3478
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772464005000-28,LONG,2026-03-02T15:21:07.000+00:00,68722.85,70097.307,timeout,2026-03-02T23:59:59.000+00:00,68799.5,0.1115,1.971,0.5482,8.6478
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772464013000-29,LONG,2026-03-02T15:21:07.000+00:00,68722.85,70097.307,timeout,2026-03-02T23:59:59.000+00:00,68799.5,0.1115,1.971,0.5482,8.6478
mode1,2026-03-02,BTC-USDT-SWAP-LONG-1772465497000-30,LONG,2026-03-02T15:46:55.000+00:00,69529.45,70920.039,stop_1pct,2026-03-02T15:54:07.000+00:00,68834.1555,-1.0,0.0764,1.0189,0.12
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772471902000-34,SHORT,2026-03-02T17:43:18.000+00:00,68989.75,67609.955,timeout,2026-03-02T23:59:59.000+00:00,68799.5,0.2758,0.6671,0.7339,6.2781
mode1,2026-03-02,BTC-USDT-SWAP-SHORT-1772471938000-35,SHORT,2026-03-02T17:43:18.000+00:00,68989.75,67609.955,timeout,2026-03-02T23:59:59.000+00:00,68799.5,0.2758,0.6671,0.7339,6.2781
mode1,2026-03-03,BTC-USDT-SWAP-SHORT-1772496035000-1,SHORT,2026-03-03T00:19:16.000+00:00,68699.35,67325.363,target_2pct,2026-03-03T08:42:06.000+00:00,67325.363,2.0,2.0224,0.79,8.3806
mode1,2026-03-03,BTC-USDT-SWAP-LONG-1772496994000-4,LONG,2026-03-03T00:33:30.000+00:00,68904.85,70282.947,stop_1pct,2026-03-03T02:21:35.000+00:00,68215.8015,-1.0,0.4894,1.0029,1.8014
mode1,2026-03-03,BTC-USDT-SWAP-LONG-1772513128000-13,LONG,2026-03-03T05:16:24.000+00:00,68509.95,69880.149,stop_1pct,2026-03-03T05:50:23.000+00:00,67824.8505,-1.0,0.0498,1.0056,0.5664
mode1,2026-03-03,BTC-USDT-SWAP-LONG-1772536899000-31,LONG,2026-03-03T11:39:28.000+00:00,67032.55,68373.201,stop_1pct,2026-03-03T14:44:30.000+00:00,66362.2245,-1.0,1.344,1.0045,3.0839
mode1,2026-03-03,BTC-USDT-SWAP-LONG-1772553323000-38,LONG,2026-03-03T16:04:38.000+00:00,67886.35,69244.077,timeout,2026-03-03T23:59:59.000+00:00,68294.3,0.6009,1.5709,0.6677,7.9225
mode1,2026-03-03,BTC-USDT-SWAP-LONG-1772560656000-43,LONG,2026-03-03T18:21:33.000+00:00,68448.15,69817.113,timeout,2026-03-03T23:59:59.000+00:00,68294.3,-0.2248,0.672,0.9779,5.6406
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772582934000-2,SHORT,2026-03-04T00:34:43.000+00:00,68014.75,66654.455,stop_1pct,2026-03-04T01:42:10.000+00:00,68694.8975,-1.0,0.2947,1.0797,1.1242
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772584188000-4,LONG,2026-03-04T01:32:09.000+00:00,68406.45,69774.579,stop_1pct,2026-03-04T03:32:21.000+00:00,67722.38549999999,-1.0,0.6879,1.0165,2.0033
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772588463000-6,SHORT,2026-03-04T01:47:17.000+00:00,68430.55,67061.939,stop_1pct,2026-03-04T07:47:03.000+00:00,69114.8555,-1.0,1.5672,1.0587,5.9961
