date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-02,BTC-USDT-SWAP-LONG-1772409634000-1,LONG,ACCUMULATION,RESOLVED_REACHED,1772409634000,1772410803000,1772412250000,1772464121964,65714.45,66170.55,True,True,1,True,False,7,primary_unique_reached_move,reached,5.721434503609036,1.622464827988853,1.622464827988853,0.6616830677556215,0.7278513745311836,0.5003870025738021,0,1.0,15,19.483333333333334,1169,0.500749672872989,1,0.17288657869700974,5.757624965962408,1.0,0.8144406227977864,1,0.08544428805846682,0.5005166535124944,1,0.6940634822326076,19.483333333333334,24.116666666666667,43.6,864.5327333333333,864.5327333333333,908.1327333333334,888.6494,24h,1772464121964
2026-03-02,BTC-USDT-SWAP-SHORT-1772410491000-2,SHORT,DISTRIBUTION,INVALIDATED,1772410491000,1772411807000,,1772412298000,65768.05,66086.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6406811749603026,0.702088857226068,0.5009529807602723,7.578628268724575e-05,1.0,14,21.933333333333334,1316,0.5017054871080957,1,,,0.0,0.6587950178125561,1,-0.25036613584096834,0.5015144791284768,,0.48442974970368025,21.933333333333334,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772410502000-3,SHORT,DISTRIBUTION,INVALIDATED,1772410502000,1772411807000,,1772412298000,65768.05,66086.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5920859599309499,0.651294555924045,0.5016992047076457,0,1.0,3,21.75,1305,0.5017054871080957,1,,,0.0,0.6587950178125561,1,-0.3095603186264806,0.5015144791284768,,0.48442974970368025,21.75,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772410803000-4,LONG,ACCUMULATION,RESOLVED_REACHED,1772410803000,1772411258000,1772412298000,1772464245041,65800.55,66031.75,True,True,1,False,True,7,duplicate_reached_move,reached,5.29460067178885,2.0196488096445413,2.0196488096445413,0.7404005661798058,0.8144406227977864,0.5005166535124944,0,1.0,24,7.583333333333333,455,0.4991927042518682,1,0.7903773563475057,2.364746141837204,1.0,0.6004990153865195,1,0.09437968375513256,0.4990972433354962,1,0.35136484421482356,7.583333333333333,17.333333333333332,24.916666666666668,865.7840166666666,865.7840166666666,890.7006833333334,883.11735,24h,1772464245041
2026-03-02,BTC-USDT-SWAP-SHORT-1772412598000-5,SHORT,DISTRIBUTION,INVALIDATED,1772412598000,1772413371000,,1772413879000,66430.35,66699.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6857564654312684,0.7543321119743953,0.4991648739594568,0,1.0,67,12.883333333333333,773,0.5000389616546695,1,,,0.0,0.6043188809613909,1,0.38660448114740364,0.5002837531156819,,0.4058385963644498,12.883333333333333,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772412610000-6,SHORT,DISTRIBUTION,INVALIDATED,1772412610000,1772413371000,,1772413879000,66430.35,66699.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6092979272761172,0.670227720003729,0.5003333290740092,0,1.0,55,12.683333333333334,761,0.5000389616546695,1,,,0.0,0.6043188809613909,1,-0.12507876747840485,0.5002837531156819,,0.4058385963644498,12.683333333333334,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772415850000-9,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772415850000,1772416638000,1772417182000,1772503582000,66386.45,66637.65,True,False,,,,,failed_triggered,failed_by_timeout,1.5563752963634714,5.79245762974134,5.79245762974134,0.5519051999416565,0.6070957199358222,0.5008967509676716,0,1.0,4,13.133333333333333,788,0.5009854533325971,1,0.219924397222626,7.179341659506763,1.0,0.6612684400784026,1,-0.13336630388315246,0.4997302778517112,1,0.37839046974193846,13.133333333333333,9.066666666666666,22.2,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772414212000-7,LONG,ACCUMULATION,INVALIDATED,1772414212000,1772416021000,,1772417220000,66457.85,66973.520025,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.567675770753957,0.6244433478293527,0.4996755193096706,0,1.0,15,30.15,1809,0.5000154828868779,1,,,0.0,0.644921861738805,1,0.11688311688311692,0.5013788222139951,,0.7759354613488089,30.15,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772414223000-8,LONG,ACCUMULATION,INVALIDATED,1772414223000,1772416021000,,1772417220000,66457.85,66922.494525,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5567958594568586,0.6124754454025445,0.49909713578922693,0,1.0,5,29.966666666666665,1798,0.5000154828868779,1,,,0.0,0.644921861738805,1,-0.10322417515918401,0.5013788222139951,,0.6991567211397842,29.966666666666665,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772416021000-10,LONG,ACCUMULATION,INVALIDATED,1772416021000,1772416360000,,1772417421000,66386.45,66630.648675,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5862926015807317,0.644921861738805,0.5013788222139951,0,1.0,6,5.65,339,0.4999548639581784,1,,,0.0,0.6964642709771107,1,0.3893564307866441,0.5003531609375701,,0.36784415343794846,5.65,,,,,,,,
