event_id,regime,window_id,event_family,ts_iso,outcome,hit2
DOWN_0327-ACTI-146,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-27T02:26:00+00:00,TIMEOUT,0
DOWN_0327-SELL-326,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-27T05:26:00+00:00,WIN,1
DOWN_0327-ACTI-946,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-27T15:46:00+00:00,TIMEOUT,0
DOWN_0327-ACTI-1186,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-27T19:46:00+00:00,TIMEOUT,0
DOWN_0327-SELL-1460,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-28T00:20:00+00:00,TIMEOUT,0
DOWN_0327-SELL-1689,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-28T04:09:00+00:00,TIMEOUT,0
DOWN_0327-SELL-1783,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-28T05:43:00+00:00,TIMEOUT,0
DOWN_0327-CVD_-1847,TREND_DOWN,DOWN_0327,CVD_BREAKDOWN_EVENT,2026-03-28T06:47:00+00:00,TIMEOUT,0
DOWN_0327-SELL-1960,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-28T08:40:00+00:00,TIMEOUT,0
DOWN_0327-CVD_-2165,TREND_DOWN,DOWN_0327,CVD_BREAKDOWN_EVENT,2026-03-28T12:05:00+00:00,TIMEOUT,0
DOWN_0327-SELL-2665,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-28T20:25:00+00:00,TIMEOUT,0
DOWN_0327-SELL-2974,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-29T01:34:00+00:00,TIMEOUT,0
DOWN_0327-SELL-3092,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-29T03:32:00+00:00,TIMEOUT,0
DOWN_0327-SELL-3453,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-29T09:33:00+00:00,TIMEOUT,0
DOWN_0327-SELL-3598,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-29T11:58:00+00:00,TIMEOUT,0
DOWN_0327-CVD_-4055,TREND_DOWN,DOWN_0327,CVD_BREAKDOWN_EVENT,2026-03-29T19:35:00+00:00,WIN,1
DOWN_0327-ACTI-4444,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-30T02:04:00+00:00,LOSS,0
DOWN_0327-SELL-4658,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-30T05:38:00+00:00,TIMEOUT,0
DOWN_0327-ACTI-5022,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-30T11:42:00+00:00,WIN,1
DOWN_0327-SELL-5355,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-30T17:15:00+00:00,TIMEOUT,0
DOWN_0327-SELL-5555,TREND_DOWN,DOWN_0327,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-30T20:35:00+00:00,TIMEOUT,0
DOWN_0327-ACTI-5637,TREND_DOWN,DOWN_0327,ACTIVE_MARKDOWN_EVENT,2026-03-30T21:57:00+00:00,TIMEOUT,0
DOWN_APR-SELL-60,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-12T01:00:00+00:00,TIMEOUT,0
DOWN_APR-SELL-165,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-12T02:45:00+00:00,TIMEOUT,0
DOWN_APR-SELL-685,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-12T11:25:00+00:00,WIN,1
DOWN_APR-SELL-1454,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-13T00:21:00+00:00,TIMEOUT,0
DOWN_APR-SELL-1698,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-13T04:58:00+00:00,TIMEOUT,0
DOWN_APR-SELL-2211,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-13T13:31:00+00:00,WIN,1
DOWN_APR-SELL-2802,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-13T23:22:00+00:00,WIN,1
DOWN_APR-ACTI-3621,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-14T13:01:00+00:00,WIN,1
DOWN_APR-SELL-4516,TREND_DOWN,DOWN_APR,SELL_PRESSURE_NO_ABSORPTION_EVENT,2024-04-15T03:56:00+00:00,LOSS,0
DOWN_APR-ACTI-4686,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-15T06:46:00+00:00,WIN,1
DOWN_APR-ACTI-5498,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-15T20:18:00+00:00,TIMEOUT,0
DOWN_APR-ACTI-6188,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-16T07:48:00+00:00,WIN,1
DOWN_APR-ACTI-6873,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-16T19:13:00+00:00,LOSS,0
DOWN_APR-ACTI-7041,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-16T22:01:00+00:00,TIMEOUT,0
DOWN_APR-ACTI-7491,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-17T05:31:00+00:00,WIN,1
DOWN_APR-ACTI-8554,TREND_DOWN,DOWN_APR,ACTIVE_MARKDOWN_EVENT,2024-04-17T23:14:00+00:00,TIMEOUT,0
DOWN_JAN-CVD_-84,TREND_DOWN,DOWN_JAN,CVD_BREAKDOWN_EVENT,2026-01-28T01:24:00+00:00,TIMEOUT,0
DOWN_JAN-SELL-621,TREND_DOWN,DOWN_JAN,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-01-28T10:21:00+00:00,TIMEOUT,0
DOWN_JAN-ACTI-1408,TREND_DOWN,DOWN_JAN,ACTIVE_MARKDOWN_EVENT,2026-01-28T23:28:00+00:00,TIMEOUT,0
DOWN_JAN-SELL-2123,TREND_DOWN,DOWN_JAN,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-01-29T11:23:00+00:00,WIN,1
DOWN_JAN-CVD_-2270,TREND_DOWN,DOWN_JAN,CVD_BREAKDOWN_EVENT,2026-01-29T13:50:00+00:00,WIN,1
DOWN_JAN-ACTI-2893,TREND_DOWN,DOWN_JAN,ACTIVE_MARKDOWN_EVENT,2026-01-30T00:13:00+00:00,WIN,1
DOWN_JAN-ACTI-3157,TREND_DOWN,DOWN_JAN,ACTIVE_MARKDOWN_EVENT,2026-01-30T04:37:00+00:00,TIMEOUT,0
DOWN_JAN-ACTI-3568,TREND_DOWN,DOWN_JAN,ACTIVE_MARKDOWN_EVENT,2026-01-30T11:28:00+00:00,LOSS,0
DOWN_JAN-ACTI-4061,TREND_DOWN,DOWN_JAN,ACTIVE_MARKDOWN_EVENT,2026-01-30T19:41:00+00:00,TIMEOUT,0
DOWN_JAN-SELL-4534,TREND_DOWN,DOWN_JAN,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-01-31T03:34:00+00:00,TIMEOUT,0
DOWN_NOV-ACTI-60,TREND_DOWN,DOWN_NOV,ACTIVE_MARKDOWN_EVENT,2025-11-19T01:00:00+00:00,WIN,1
DOWN_NOV-SELL-181,TREND_DOWN,DOWN_NOV,SELL_PRESSURE_NO_ABSORPTION_EVENT,2025-11-19T03:01:00+00:00,WIN,1
DOWN_NOV-ACTI-482,TREND_DOWN,DOWN_NOV,ACTIVE_MARKDOWN_EVENT,2025-11-19T08:02:00+00:00,WIN,1
DOWN_NOV-ACTI-1970,TREND_DOWN,DOWN_NOV,ACTIVE_MARKDOWN_EVENT,2025-11-20T08:50:00+00:00,WIN,1
DOWN_NOV-ACTI-3922,TREND_DOWN,DOWN_NOV,ACTIVE_MARKDOWN_EVENT,2025-11-21T17:22:00+00:00,WIN,1
UP_0310-SELL-62,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-10T01:02:00+00:00,LOSS,0
UP_0310-ACTI-329,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-10T05:29:00+00:00,LOSS,0
UP_0310-ACTI-526,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-10T08:46:00+00:00,WIN,1
UP_0310-ACTI-1272,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-10T21:12:00+00:00,TIMEOUT,0
UP_0310-SELL-1433,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-10T23:53:00+00:00,TIMEOUT,0
UP_0310-ACTI-1750,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-11T05:10:00+00:00,TIMEOUT,0
UP_0310-SELL-2113,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-11T11:13:00+00:00,LOSS,0
UP_0310-SELL-2455,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-11T16:55:00+00:00,TIMEOUT,0
UP_0310-SELL-3278,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-12T06:38:00+00:00,LOSS,0
UP_0310-ACTI-3597,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-12T11:57:00+00:00,TIMEOUT,0
UP_0310-CVD_-3833,TREND_UP,UP_0310,CVD_BREAKDOWN_EVENT,2026-03-12T15:53:00+00:00,TIMEOUT,0
UP_0310-ACTI-4090,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-12T20:10:00+00:00,LOSS,0
UP_0310-SELL-4814,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-13T08:14:00+00:00,LOSS,0
UP_0310-SELL-4954,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-13T10:34:00+00:00,LOSS,0
UP_0310-ACTI-5760,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-14T00:00:00+00:00,TIMEOUT,0
