date,direction,setup,confirmed_iso,entry_price,mfe_pct,mae_pct,regime_60m,regime_180m,regime_1d,supp_opp_15m_pctile,microprice_5m,eng_ofi,taker_imb_15m,supp_taker_imb_15m,reclaim,book_entropy,thin_path,walls,eng_void,dist_swh,score_raw,score_pctile,selected_by_old_rs1,selected_by_norm,why_skipped,passes_dir_guard,passes_confluence_ge3,confluence
2026-05-21,SHORT,DISTRIBUTION,2026-05-21T19:55:02+00:00,77638.0,2.028517,0.28942,BULL,BULL,RANGE,56.5,-0.254,-0.05499420742456944,0.1748,-0.1748,0,0.2752,0.1058,5,0,0.5484,0.0978,21.7,0,0,not top1/day by score,0,0,0
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T00:20:26+00:00,77448.1,2.037623,0.535326,RANGE,RANGE,RANGE,20.8,,0.29458267517085346,-0.0368,0.0368,0,0.3544,0.1051,6,0.1820298671913687,0.1994,0.3544,41.7,0,0,not top1/day by score,1,0,2
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T01:08:38+00:00,77367.9,2.084715,0.639542,RANGE,RANGE,RANGE,12.0,,0.23910121836491527,-0.093,0.093,0,0.3757,0.1041,6,0.21999267389390387,0.3032,0.3974,44.0,0,0,not top1/day by score,1,0,2
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T01:50:45+00:00,77627.1,2.01476,0.303502,RANGE,RANGE,RANGE,42.3,,0.36769580629672777,0.3254,-0.3254,0,0.2854,0.1045,6,0.10490701689664661,0.0099,0.3222,38.5,0,0,not top1/day by score,1,0,1
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T02:23:43+00:00,77630.5,2.019052,0.299109,RANGE,RANGE,RANGE,37.0,,0.5339892290334477,0.1741,-0.1741,0,0.3231,0.1044,6,0.16048946062093405,0.0868,0.7197,63.0,1,0,taken,1,0,1
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T04:10:19+00:00,77831.9,2.00766,0.039572,RANGE,BULL,RANGE,57.1,,0.8231903283156067,0.2236,-0.2236,0,0.4025,0.1038,8,0.3676856332381421,0.0096,0.3438,39.3,0,0,not top1/day by score,0,0,0
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T09:12:22+00:00,77205.9,2.00192,0.443748,RANGE,RANGE,BEAR,31.0,,0.18557005414904118,-0.0251,0.0251,0,0.3566,0.1028,12,0.2761582787136133,0.5887,0.4322,55.2,0,0,not top1/day by score,1,0,2
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T14:17:51+00:00,77001.2,2.014514,0.089479,BEAR,RANGE,RANGE,29.0,12.619,0.14091827933003856,-0.0732,0.0732,1,0.4766,0.1016,15,0.05940269461899306,0.7108,0.6178,54.8,0,0,not top1/day by score,1,1,3
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T14:38:06+00:00,76772.9,2.027408,0.387116,BEAR,BEAR,RANGE,100.0,-0.015,-0.22650510133662152,0.0647,-0.0647,1,0.4434,0.1007,20,0.4671905016642407,1.0103,0.135,24.2,0,0,not top1/day by score,1,0,2
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T14:53:13+00:00,76768.9,2.022303,0.392346,BEAR,BEAR,RANGE,2.9,3.259,0.052577438229287614,0.4115,-0.4115,0,0.3126,0.101,21,0.4684300887345769,1.0155,0.3549,44.1,0,0,not top1/day by score,1,0,1
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T15:59:58+00:00,76756.4,2.006347,0.408696,RANGE,BEAR,RANGE,63.9,0.454,0.26250277294290886,0.1142,-0.1142,0,0.3636,0.1028,14,0.17717965383944556,1.032,0.1823,27.8,0,0,not top1/day by score,1,0,1
2026-05-22,SHORT,DISTRIBUTION,2026-05-22T16:38:46+00:00,76900.0,2.011704,0.221196,RANGE,RANGE,RANGE,32.4,-0.051,0.058887430126850826,0.0401,-0.0401,0,0.3375,0.1023,16,0,0.8026,-0.0408,13.5,0,0,not top1/day by score,1,0,1
2026-05-23,LONG,ACCUMULATION,2026-05-23T00:43:41+00:00,75237.0,2.029188,1.373526,BEAR,BEAR,BEAR,24.5,0.0,-0.9905550233043866,-0.2214,-0.2214,0,0.3498,0.106,7,0.9078924795914421,0.5033,0.5908,59.2,0,0,not top1/day by score,0,0,0
2026-05-23,LONG,ACCUMULATION,2026-05-23T07:49:27+00:00,75079.3,2.00548,1.166367,BEAR,BEAR,BEAR,92.0,0.0,-0.9939095556554398,-0.0083,-0.0083,0,0.2988,0.1018,14,0.9323914651486678,0.7255,0.4891,50.0,0,0,not top1/day by score,0,0,0
2026-05-23,LONG,ACCUMULATION,2026-05-23T07:55:15+00:00,74504.7,2.007256,0.265352,BEAR,BEAR,BEAR,84.3,0.0,-0.9937487465426821,-0.1275,-0.1275,0,0.3872,0.1021,15,0.9421874952795523,1.5023,-0.1427,3.9,0,0,not top1/day by score,0,0,0
2026-05-23,LONG,ACCUMULATION,2026-05-23T08:07:43+00:00,74514.7,2.111261,0.278737,BEAR,BEAR,BEAR,84.6,0.0,-0.9940121014991941,0.1099,0.1099,0,0.4342,0.1021,15,0.946295843202713,1.4833,-0.0897,9.6,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T08:41:57+00:00,74388.8,2.004603,0.026751,BEAR,BEAR,BEAR,7.5,0.0,-0.9944242177355705,-0.1846,-0.1846,0,0.346,0.101,18,0.9529343129381271,1.5313,0.2448,32.1,0,0,not top1/day by score,0,0,0
