zone_id,direction,state,createdTs,confirmedTs,triggerTs,resolvedTs,priceLow,priceHigh,triggerPrice,reachedTs,mfePct,maePct,timeToTargetMs,reachedHorizon,suppressionReason,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit
,LONG,,,1727741418000,1727743857000,1727830257000,,,63604.649999999994,,,,,,,,,
,LONG,,,1727744890000,,1727748787000,,,,,,,,,,,,
,LONG,,,1727744425000,,1727748950000,,,,,,,,,,,,
,LONG,,,1727748581000,1727752029000,1727838429000,,,63543.649999999994,,,,,,,,,
,SHORT,,,1727741981000,,1727754243000,,,,,,,,,,,,
,SHORT,,,1727742757000,,1727755498000,,,,,,,,,,,,
,LONG,,,1727755118000,1727755572000,1727841972000,,,63787.95,,,,,,,,,
,SHORT,,,1727757747000,1727759239000,1727793364869,,,63735.850000000006,,,,,,,1,true,false
,LONG,,,1727758000000,1727762914000,1727849314000,,,63897.149999999994,,,,,,,,,
,SHORT,,,1727745738000,,1727763896000,,,,,,,,,,,,
,LONG,,,1727764610000,1727765769000,1727852169000,,,64063.850000000006,,,,,,,,,
,SHORT,,,1727756671000,,1727768196000,,,,,,,,,,,,
,SHORT,,,1727756671000,,1727768196000,,,,,,,,,,,,
,LONG,,,1727767301000,1727768356000,1727854756000,,,64114.649999999994,,,,,,,,,
,SHORT,,,1727764196000,1727772146000,1727790097184,,,63873.149999999994,,,,,,,1,false,true
,SHORT,,,1727769044000,1727777386000,1727790110461,,,63802.95,,,,,,,1,false,true
,SHORT,,,1727769044000,1727777406000,1727790110472,,,63801.75,,,,,,,1,false,true
,SHORT,,,1727784625000,1727786690000,1727794986680,,,63625.55,,,,,,,1,false,true
,LONG,,,1727772883000,,1727788477000,,,,,,,,,,,,
,LONG,,,1727788954000,,1727789712000,,,,,,,,,,,,
,SHORT,,,1727789148000,1727789714000,1727795188311,,,63102.95,,,,,,,1,false,true
,SHORT,,,1727789414000,1727789714000,1727795188311,,,63102.95,,,,,,,1,false,true
,SHORT,,,1727790345000,1727793365000,1727803225431,,,62466.05,,,,,,,1,false,true
,LONG,,,1727792090000,,1727795086000,,,,,,,,,,,,
,LONG,,,1727797796000,,1727800350000,,,,,,,,,,,,
,SHORT,,,1727799990000,1727800351000,1727813954329,,,62167.149999999994,,,,,,,1,false,true
,SHORT,,,1727801743000,1727803044000,1727814494621,,,61868.05,,,,,,,1,false,true
,LONG,,,1727796970000,,1727803054000,,,,,,,,,,,,
,LONG,,,1727805661000,,1727809887000,,,,,,,,,,,,
,LONG,,,1727805843000,,1727810179000,,,,,,,,,,,,
,SHORT,,,1727809810000,1727810216000,1727814962731,,,61613.850000000006,,,,,,,1,false,true
,SHORT,,,1727809639000,1727810256000,1727814959417,,,61677.55,,,,,,,1,false,true
,SHORT,,,1727812359000,1727813157000,1727814962731,,,61612.45,,,,,,,1,false,true
,LONG,,,1727810314000,,1727813241000,,,,,,,,,,,,
,SHORT,,,1727814820000,1727814948000,1727901348000,,,60555.05,,,,,,,,,
,LONG,,,1727814256000,,1727814949000,,,,,,,,,,,,
,LONG,,,1727814256000,,1727814949000,,,,,,,,,,,,
,LONG,,,1727815333000,,,,,,,,,,,,,,
